CURRENCY   BUYRATE    SELLRATE  
RUB        1          1         
USD        76.4676    78.0124   
EUR        89.736075  91.548925 
BYN        29.799     30.401    
KZT        0.178299   0.181901  
GBP        98.84655   100.84345 
CNY        11.31966   11.54834  
CHF        83.642625  85.332375 
CZK        3.298581   3.365219  
PLN        20.154519  20.561681 
JPY        0.725373   0.740027  
